text, id
إصدار : [ الوعد الصادق ] إنشادي\nالرادود : #الشيخ_حسين_الأكرف \nإصدار لحزب الله اللبناني بعد ما جرت أحداث مهمة في حرب تموز 2006\nفكان هذا الإصدار لهم بمناسبة الإنتصار, 1796
شريط : [ الوداع الأخير ]\nالرادودين : #الشيخ_حسين_الأكرف بمشاركة #صالح_الدرازي \nاستشهاد الإمام علي (ع) 1423هـ\nمأتم الإمام علي (ع) - أبو قوة, 1787
شريط : [ إلهي بالحسين إقبل ضحايان ]\nالرادود : #الشيخ_حسين_الأكرف, 1783
شريط : [ النفس الزكية ]\nالرادود : #الشيخ_حسين_الأكرف\nتأبين السيد محمد باقر الحكيم, 1775
إصدار : [ عهد الله ستبقى كربلاء ] \nالرادود : #جعفر_الدرازي و بمشاركة #سيد_وليد_المزيدي\nمن سلسلة على العهد (3) 1431 هـ\n\nالهندسة الصوتية : محمد جراغ - عبدالله مبارك, 1761
شريط : [ أذان كربلاء ] اذان كربلاء\nالرادود : #جعفر_الدرازي\nليلة الثاني 2 من محرم عام 1434 هـ\nالمعامير, 1752
إصدار : [ ضياع ] \nالرادود : #جعفر_الدرازي\nمحرم 1426, 1744
شريط : [ مظهر العجائب ]\nالرادود : #صالح_الدرازي\nاستشهاد الامام علي (ع)  1434 هـ\nالحسينية الحيدرية الكويت, 1736
إصدار : [ الفاقدات ] \nالرادود : #جعفر_الدرازي\nمحرم 1427, 1726
شريط : [ منذ كسر الضلع ] [ اسلامنا الذبيح ]  إسلامنا الذبيح يا زهراء\nالرادودين : #فاضل_البلادي و #جفعر_الدرازي\nليلة صفر28 استشهاد الرسول النبي محمد (ص) 1416 هـ, 1719
شريط : [ بل هم أحياء ]\nالرادود : #صالح_الدرازي\nليلة الخامس 5 من شهر محرم عام  1429 هـ\nماتم كرزكان - كرزكان, 1712
شريط : [ فانظر لمن الغلبة ]\nالرادود : #صالح_الدرازي\nاستشهاد السيدة زينب (ع) - 1440 هـ\nماتم آل شهاب - الدراز\n\nالهندسة الصوتية : جرح الحسين, 1703
شريط : [ ضياء الهادي ]\nالرادود : #جعفر_سهوان \nاستشهاد الامام علي الهادي - 1441 هـ\nموكب وحسينية بن خميس, 1695
شريط : [ شمس الجواد ]\nالرادود : #صالح_الدرازي\nاستشهاد الامام محمد الجواد - 1430 هـ\nماتم السنابس, 1688
شريط : [ السبط الأول ] السبط الاول\nالرادود : #صالح_الدرازي\nاستشهاد الامام الحسن الزكي - 1428 هـ\nالمالكية, 1679
شريط : [ ليلة العاشر ]\nالرادود : #صالح_الدرازي\nليلة العاشر 10 من شهر محرم - 1433 هـ\nالحسينية الحيدرية - الكويت\n\nالهندسة الصوتية : محمد جراغ, 1668
شريط : [ أنا المسموم ] انا المسموم\nالرادود : #صالح_الدرازي\nاستشهاد الامام الحسن المجتبى (ع) 1434 هـ\nحسينية الولاية - الكويت, 1660
شريط : [ ضلع السماء ]\nالرادود : #صالح_الدرازي و بمشاركة #جعفر_الدرازي \nتسقيط الزهراء  (ع)  1431 هـ\nماتم الامام علي (ع) - أبو قوة\n\nالهندسة الصوتية : سيد حسن الشهركاني, 1650
اوبريت : [ صادقيون ] \nمشترك الرادودين : #علي_حمادي و #عبد_الأمير_البلادي\nذكرى استشهاد الامام جعفر الصادق (ع) - 1430 هـ\nماتم كرباباد الشرقي - كرباباد, 1641
شريط : [ يا صاحب السلاسل الثقيلة ] \nالرادود : #صالح_الدرازي\nذكرى استشهاد الامام موسى الكاظم (ع) - 1424 هـ\nموكب ماتم بن سلوم - المنامة, 1632
شريط : [  ]\nالرواديد : #سيد_شرف_الستراوي و #صالح_الدرازي و #علي_حمادي\nليلة أربعين الامام الحسين (ع) - 1443 هـ\nموكب ماتم بن سلوم - المنامة, 1598
شريط : [ شيعوا الصادق ]\nمشترك الرادودين : #سيد_حسن_البلادي و #عبد_الأمير_البلادي\nاستشهاد الإمام جعفر الصادق (ع) - 1430 هـ\nموكب ماتم بن سلوم - المنامة, 1590
شريط : [ فتية الله ]\nالرادود : #سيد_حسن_البلادي\nليلة الرابع 4 من شهر محرم عام  1441 هـ\nموكب ماتم بن سلوم - المنامة, 1585
شريط : [ سليل الهدى ]\nالرادود : #سيد_حسن_البلادي\nاستشهاد الامام محمد الباقر (ع) 1439 هـ\nموكب ماتم بن سلوم - المنامة, 1579
شريط : [ صونوا الهوى ]\nالرادود : #أحمد_قربان\nاستشهاد الامام جعفر الصادق 1439 هـ\nماتم كرباباد الشرقي - كرباباد, 1547
شريط : [  ]\nالرادود : #سيد_ابراهيم_الستري\nوفاة ام البنين سلام الله عليها 1443 هـ\nموكب ماتم بن سلوم - المنامة, 1540
شريط : [ يا قتيل العبرات ]\nمشترك الرادودين : #يوسف_الرومي و #سيد_ابراهيم_الستري\nليلة 13 محرم  عام 1438 هـ\nحسينية البلوش - الكويت, 1535
شريط : [ طوامير الألم ]\nالرادود : #سيد_شرف_الستراوي\nوفاة الامام موسى (ع) 1439 هـ\nموكب ماتم بن سلوم - المنامة, 1527
شريط : [ خلود الثورة ]\nالرادود : #أحمد_قربان\nوفاة السيدةزينب سلام الله عليها 1438 هـ\nموكب عزاء ماتم الجفير, 1520
اوبريت : [ سر الله 1 ]\n#مصطفى_علي - #فاضل_عباس - #عيسى_الدرازي - #أيمن_محمد - #سيد_جعفر_البحراني\nاستشهاد الزهراء (ع) 1443 هـ\nحسينية الامام الباقر (ع) - هيئة موكب بوري - بوري\n\nالهندسة الصوتية : حسن مرهون, 1511
شريط : [ صوت المحراب ]\nالرادود : #حسن_نوروز\nوفاة السيدةزينب سلام الله عليها 1444 هـ\nموكب عزاء ماتم الحاج عباس - المنامة, 1506
شريط : [ صوت المحراب ]\nمشترك الرادودين : #حسن_نوروز و #صالح_الدرازي\nاستشهاد الامام علي (ع) ليلة 20 رمضان عام 1438 هـ\nموكب عزاء السقية - السقية, 1500
شريط : [ جمكراني الهوى ]\nالرادود : #حسن_نوروز\nاستشهاد الحسن العسكري (ع) عام 1441 هـ\nموكب ماتم بن سلوم - المنامة, 1493
شريط : [ يا سامراءجئناك بالدمع الاحمر ]\nالرادود : #علي_حمادي\nاستشهاد الامام علي الرضا (ع) عام 1422 هـ\nموكب ماتم الحاج عباس - المنامة, 1487
شريط : [ مولاي يا مولاي برد على احشاي ]\nالرادود : #علي_حمادي\nاستشهاد الامام علي (ع) ليلة 19 عام 1422 هـ\nموكب النعيم - ماتم النعيم - النعيم, 1479
شريط : [ مهاجر الى الشهادة ]\nمشترك الرادودين : #أيمن_المقابي و #سيد_حسين_المالكي\nحرم الحجاج -  1443 هـ\nماتم السنابس - السنابس, 1474
شريط : [ قصة حزن ]\nالرادود : #أيمن_المقابي\nاستشهاد الامام علي (ع) - 1444 هـ\nماتم كرزكان - كرزكان, 1469
شريط : [ محكمة القيامة ]\nالرادود : #أحمد_قربان\nليلة العاشر  10 من شهر محرم عام - 1441 هـ\nموكب ماتم الحاج عباس - المنامة, 1462
شريط : [ الصدر المكسور  ] [ النحر المنحور ] \nالرادود : #محمد_الكراني\nليلة الحادي 1 من شهر محرم عام - 1444 هـ\nموكب ماتم بن سلوم - المنامة, 1452
شريط : [ وينك يا حيدر ؟ ] \nالرادود : #سيد_شرف_الستراوي\nاستشهاد الزهراء (ع) - 1440 هـ\nموكب ماتم بن سلوم - المنامة, 1437
شريط : [ مامات حيدر ] \nالرادود : #صالح_الدرازي\nاستشهاد الامام علي (ع) ليلة 19 رمضان عام  1443 هـ\nموكب عزاء قرية عذاري, 1432
شريط : [ مسلم الفداء ] \nالرادود : #كميل_عاشور\nليلة رابع 4 من محرم عام 1444 هـ\nموكب ماتم بن سلوم - المنامة, 1424
شريط : [ نداء السماء ] [ ضجت السماء ] \nمشترك الرادودين : #أحمد_قربان و #سيد_هاني_الوداعي\nاستشهاد الزهراء (ع)  1437 هـ\nموكب ماتم بن سلوم - المنامة, 1417
شريط : [ بنت الخمار ] \nالرادود : #أحمد_قربان\nاستشهاد الزهراء (ع)  1444 هـ\nموكب ماتم الحاج عباس - المنامة, 1412
شريط : [ مخزن الأسرار ] \nالرادود : #صادق_العكراوي \nاستشهاد الزهراء (ع) \nالليالي الفطمية - الليلة الثالثة \nليلة ١٤ جمادى الأولى ١٤٣٥ هـ\nمسجد الزهراء - سيهات, 1407
شريط : [ أم الثائرين ] \n الرادود : #سيد_هاني_الوداعي\nوفاة ام البنين سلام الله عليها عام 1438 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 1401
شريط : [ ضربة الوالي ] \n الرادود : #سيد_شرف_الستراوي\nاستشهاد الامام علي (ع) ليلة 20 عام 1438 هـ\nموكب ماتم بن سلوم المركزي - المنامة, 1395
شريط : [ يا مدد الشهادة ] \nمشترك الرادود : #مهدي_سهوان و #أباذر_الحلواجي\nاستشهاد الزهراء (ع) 1425 هـ\nماتم السنابس, 1388
شريط : [ فجر القرآن ] اعادة\nالرادود : #مهدي_سهوان\nاستشهاد الرسول الاعظم النبي محمد (ص) 1427 هـ\nالأعادة في ماتم الديه, 1381
شريط : [ من سمعت صوت الوالي ]\nالرادود : #علي_حمادي\nاستشهاد الامام علي (ع) ليلة 19 عام 1422 هـ\nماتم كرباباد - كرباباد, 1348
شريط : [ مركب الحسين ]\nالرادود : #صالح_الدرازي\nليلة سادس 6 من شهر محرم عام 1425 هـ\nموكب ماتم الحاج عباس, 1343
شريط : [  ]\nالرادود : #سيد_حسين_الموسوي\nاستشهاد الامام محمد الباقر (ع) 1443 هـ\nموكب ماتم بن سلوم المركزي - العاصمة المنامة, 1334
شريط : [  ]\nالرادود : #أحمد_العويناتي\nاستشهاد الإمام الحسن المجتبى (ع) 1444 هـ\nموكب ماتم بن سلوم المركزي - العاصمة المنامة, 1325
شريط : [  ]\nالرادود : #مهدي_سهوان\nاستشهاد الرسول الاعظم النبي محمد (ص) 1444 هـ\nموكب ماتم بن سلوم المركزي - العاصمة المنامة, 1314
شريط : [  ]\nالرادود : #أحمد_قربان\nاستشهاد الامام العسكري 1444 هـ\nموكب ماتم بن سلوم المركزي - العاصمة المنامة, 1307
شريط : [ كل حي للممات ]\nالرادود : #علي_حمادي\nليلة 22 من شهر محرم عام 1422 هـ\nمسجد فامة الزهراء - مدينة الزهراء, 1298
شريط : [ سورة الكوثر ]\nالرادود : #صادق_العكراوي\nذكرى استشهاد الزهراء (ع) 1441 هـ\nموكب عزاء ماتم الجفير - الجفير, 1292
شريط : [ نور التضحية ]\nمشترك الرادودين : #صادق_العكراوي و #عيسى_العكراوي\nذكرى وفاة ام البنين 1441 هـ\nموكب عزاء مركوبان - سترة, 1286
شريط : [ القلب الرحيم ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد الرسول الاعظم (ص) 1435 هـ\nحسينية البلوش - الكويت, 1246
شريط : [ القبر المغيب ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد فاطمة الزهراء (ع)  1429 هـ\nالدراز, 1240
شريط : [ الليلة الأخيرة ] \nالرادود : #صالح_الدرازي و وقفات #حيدر_الحلواجي و #عبد_الجبار_الدرازي\nليلة العاشر من شهر محرم عام 1444 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 1226
شريط : [ عاشقة الزهراء ]\nالرادود : #سيد_هاني_الوداعي\nذكرى وفاة السيدة أم البنين 1444 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 1218
شريط : [ العهد مع الحسين ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 10 محرم 1428 هـ\nموكب عزاء بن سلوم - المنامة, 1210
شريط : [ العباس ثورة الوفاء ]\nالرادود : #الشيخ_حسين_الأكرف و بمشاركة #أحمد_قربان\nليلة 12 محرم 1424 هـ\nالكويت -, 1201
شريط : [ الضلع الدامي ]\nالرادود : #الشيخ_حسين_الأكرف\nاستشهاد الزهراء (ع) 1431 هـ\nمأتم السيدة زينب (ع)\nمطرح - عمان, 1193
شريط : [ السلام يا إمام ] السلام يا امام\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد الإمام الحسن العسكري (ع) 1424 هـ\nموكب عزاء بن سلوم - المنامة, 1179
شريط : [ خير الأوصياء ] خير الاوصياء\nالرادود : #سيد_شرف_الستراوي\nذكرى استشهاد الامام علي (ع) - 1435 هـ\nماتم السنابس الكبير - السنابس, 1164
شريط : [ نبراس الاحرار ]\nالرادود : #صالح_الدرازي\nذكرى استشهاد الامام السجاد (ع) - 1429 هـ\nداركليب, 1157
شريط : [ اصل يقيني ] أصل يقيني\nمشترك الرادودين : #محمود_الشهابي و #حسن_نوروز\nذكرى استشهاد الامام الكاظم (ع) - 1438 هـ\nمسجد فاطمة الزهراء (ع) - مدينة الزهراء (ع), 1150
شريط : [ يا غريب الغرباء ]\nالرادود : #جعفر_الدرازي\nذكرى استشهاد الامام علي الرضا (ع) - 1423 هـ\nموكب عزاء قرية المالكية, 1143
شريط : [ روح الله ]\nمشترك الروادودين : #عبد_الأمير_البلادي و #جعفر_الدرازي\nتأبين الامام الخميني الراحل (قدس) - 1436 هـ\nماتم القائم - اسكان عالي\n\nالتسجيل الصوتي: حسن مرهون \nالهندسة الصوتية : محسن الدقاق, 1135
شريط : [ جمرة الحنين من دم الحسين ]\nالروادود : #علي_حمادي و #يوسف_الرومي و #صالح_الدرازي و #سيد_علي_الدرازي \nليلة 16 رجب - 1422 هـ\nماتم الامام علي - قرية ابو قوة, 1124
شريط : [ سلام يا ثرى الزاكي ]\nالرادود : #علي_حمادي\nذكرى استشهاد الامام علي الهادي (ع) - 1419 هـ\nموكب عزاء صدد - قرية صدد, 1117
شريط : [ جئناك ننعاك ]\nالرادود : #علي_حمادي\nذكرى استشهاد الامام الحسن العسكري (ع) - 1419 هـ\nموكب عزاء ماتم بن سلوم - المنامة, 1113
شريط : [ أبن سلامي ] ابن سلامي\nالرادود : #علي_حمادي\nذكرى استشهاد الامام الصادق (ع) - 1419 هـ\nموكب عزاء النعيم - النعيم, 1104
شريط : [ أبنة الصبر ] ابنة الصبر\nمشترك الرادودين : #حسن_نوروز  و #صادق_العكراوي \nذكرى استشهاد السيدة زينب عليها السلام - 1437 هـ\nحسينية خدارسون - القضيبية, 1096
شريط : [ تشييع الانبياء ] \nالرادود : #عبد_الأمير_البلادي وبمشاركة #صالح_الدرازي \nذكرى استشهادالامام علي (ع) - 1443 هـ\nموكب مأتم بمن سلوم المركزي - العاصمة المنامة, 1086
شريط : [ من اذاها ] \nالرادود : #صالح_الدرازي\nذكرى استشهاد الزهراء (ع) - 1428 هـ\nماتم ابو صيبع  - ابو صيبع, 1073
شريط : [ مدرسة الاجيال ] \nمشترك الرادودين : \n#صالح_الدرازي و #سيد_شرف_الستراوي\nذكرى تسقيط الزهراء (ع) - 1437 هـ\nماتم الامام علي (ع) - ابو قوة, 1062
شريط : [ منهج الاباء ] \nالرادود : #عبد_الأمير_البلادي بمشاركة #صالح_الدرازي \nذكرى استشهاد الامام الكاظم (ع) - 1444 هـ\nموكب مأتم بمن سلوم المركزي - العاصمة المنامة, 1051
شريط : [ الحسين صرخة الدنيا ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة 11 محرم 1423 هـ\nالكويت\n\nأعاد الشيخ حسين الأكرف بعض الفقرات في الكويت بعد ليلة من المشاركة في النعيم, 1017
و يوجد تسجيل آخر\n[ الحسين صرخة الدنيا ] #الشيخ_حسين_الأكرف\nتسجيل مأتم النعيم نفسه\nمقطعين للشريط (قلبتين), 1014
شريط : [ الحسين صرخة الدنيا ]\nالرادود : #الشيخ_حسين_الأكرف\nليلة العاشر من المحرم 1423 هـ\nموكب النعيم, 1003
شريط : [ البراءة الشهيدة ]\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد أولاد مسلم (ع) 1424 هـ\nبني جمرة, 983
اوبريت : [ الصابرة 1 ] \nشريط : ام التضحية و الوفاء - وفزت والله\nالرادود  #يوسف_الرومي\n\nوفاة ام البنين (ع)  - 1434 هـ  \nحسينية الامام الباقر (ع) - هيئة موكب بوري, 975
اوبريت : [ الصابرة 9 ] \nبمشاركة الرواديد : \n#صالح_الدرازي \n#عبد_الأمير_البلادي\n#سيد_هاني_الوداعي\n#سيد_حسين_الموسوي\nنخبة من رواديد قرية بوري وهيئة الموكب\n\nوفاة السيدة ام البنين (ع)  - 1442 هـ \nهذا الجزء من الصابرة كان استوديو بسبب الكورونا \nحسينية الامام الباقر - هيئة موكب بوري, 970
اوبريت : [ الصابرة 8 ] \nبمشاركة الرواديد :\n#صالح_الدرازي \n#جعفر_الدرازي \n#سيد_حسين_الموسوي \n\nوفاة ام البنين (ع)  - 1441 هـ \nحسينية الامام الباقر - هيئة موكب بوري, 963
اوبريت : [ الصابرة 7 ] \nبمشاركة الرواديد :\n#صالح_الدرازي\n#سيد_حسين_الموسوي\n#سيد_حسين_المالكي \n#عبد_الأمير_البلادي \n\nوفاة ام البنين (ع)  - 1440 هـ \nماتم الامام علي (ع) - هيئة موكب بوري\n\nالهندسة الصوتية : جرح الحسين, 956
اوبريت : [ الصابرة 6 ] \nبمشاركة الرواديد :\n#صالح_الدرازي\n#علي_حمادي\n#عبد_الأمير_البلادي\n#سيد_حسين_الموسوي\n\nوفاة ام البنين (ع)  - 1439 هـ \nماتم الامام علي (ع) - هيئة موكب بوري, 947
اوبريت : [ الصابرة 5 ] \nبمشاركة الرواديد :\n#صالح_الدرازي\n#حسين_عبد_الرسول \n#سيد_حسين_الموسوي\n#محمود_الفرساني\n\nوفاة ام البنين (ع)  - 1438 هـ \nحسينية الامام الباقر - هيئة موكب بوري\n\nالهندسة الصوتية : محمد سلمان, 938
اوبريت : [ الصابرة 4 ]\nبمشاركة الرواديد :\n#صالح_الدرازي\n#يوسف_الرومي\n#سيد_حسين_الموسوي\n#صادق_العكراوي\n#حسين_عبد_الرسول \n\nوفاة ام البنين (ع)  - 1437 هـ \nحسينية الامام الباقر - هيئة موكب بوري, 929
اوبريت : [ الصابرة 3 ] \nبمشاركة الرواديد :\n#يوسف_الرومي\n#سيد_حسين_الموسوي \n#حسين_عبد_الرسول \n#علي_الديري\n\nوفاة ام البنين (ع)  - 1436 هـ \nحسينية الامام الباقر (ع) - هيئة موكب بوري\n\nالهندسة الصوتية : محسن الدقاق, 922
شريط : [ قدوة المضحين ] \nمشترك الرادودين : #مهدي_سهوان و #علي_حمادي \n\nوفاة ام البنين 1433 هـ \nماتم العكر, 911
شريط : [ رواية النهر ] \nالرادود : #سيد_محمود_الموسوي \n\nاستشهاد اولاد مسلم ابن عقيل 1443 هـ \nموكب عزاء ماتم عذاري\n\nالهندسة الصوتية : علي مبارك, 905
شريط : [ النار و الحاطمة ] \nالرادود : #علي_حمادي و #علي_حمادة موشح\n\nنسخه صوت اصلية من منتديات المالكية \n\nاستشهاد الزهراء (ع) 1431 هـ \nمسجد فاطمة الزهراء (ع) - مدينة الزهراء\n\nالهندسة الصوتية : محسن الدقاق, 895
إصدار : [ لن تموت ]  \nالرادودين : #أباذر_الحلواجي و بمشاركة #صالح_الدرازي\nمحرم  1433 هـ\n\nالهندسة الصوتية و التوزيع : حسام يسري\nاشراف : جراح الحسيني, 866
إصدار : [ أبرياء ]  ابرياء\nالرادود : #صالح_الدرازي\nمحرم  1435 هـ\n\nالهندسة الصوتية : عبدالله مبارك, 855
إصدار : [ نورس حزن ]  \nالرادود : #صالح_الدرازي\nمحرم  1434 هـ\n\nالهندسة الصوتية : عبدالله مبارك, 843
إصدار : [ رايات الحسين ]  \nالرادود : #حسين_السيسي\nمحرم  1433 هـ, 833
إصدار : [ حديث الطف ]  \nالرادود : #حسين_السيسي\nمحرم  1435 هـ, 824
إصدار : [ غضب ]  \nالرادود : #جعفر_القشعمي\nمحرم  1435 هـ, 815
إصدار : [ أسطورة ]  اسطورة\nالرادود : #جعفر_القشعمي\nمحرم  1433 هـ, 805
إصدار : [ خذني اليك ]  \nالرادود : #سيد_هاني_الوداعي\nمحرم  1435 هـ, 797
إصدار : [ شمس خلف السحاب ]  \nالرادود :  #جعفر_الدرازي\nمحرم  1435 هـ, 786
إصدار : [ صوت الاحرار ] صوت الأحرار\nالرادود :  #عبد_الأمير_البلادي و بمشاركة #الشيخ_حسين_الأكرف\nمحرم  1435 هـ, 775
شريط : [ جمرة ما تبرد ] لن اخذلك\nالرادود : #سيد_شرف_الستراوي\nليلة الخامس 5 من محرم - 1440 هـ\nماتم السنابس الكبير - السنابس, 766
شريط : [ تمشي العقيلة ]\nالرادود : #جعفر_الدرازي\nليلة 18 صفر - الاربعين  - 1427 هـ\nماتم النعيم الغربيي - النعيم, 749
شريط : [ روح كربلاء ]\nمشترك الرادودين : #سيد_حسين_المالكي و #جعفر_الدرازي\nذكرى تأبين الامام الخميني الراحل (قدس) - 1435 هـ\nجامع المام الحسين (ع) - اسكان عالي, 742
شريط : [ لن تنكسر ]\nالرادود : #مهدي_سهوان\nتسقيط فاطمة الزهراء - 1438 هـ\nماتم علي بن احمد الحايكي - الحياك - المحرق, 734
شريط : [ جراح عاشوراء ]\nالرادود : #صالح_الدرازي \nليلة الثاني من محرم - 1431 هـ\nماتم الحاج حسن العالي - عالي, 726
شريط : [ قد بكينا المحراب حزنا ]\nمشترك الرادودين : #عبد_الأمير_البلادي و #مصعب_آل_عمير\nليلة 22 رمضان - 1433 هـ\nماتم الامام علي (ع) - أبو قوة\n\nالهندسة الصوتية : محسن الدقاق, 715
شريط : [ قد عزينا الهادي ]\nمشترك الرادودين : #صالح_الدرازي و #أمين_الدرازي\nاستشهاد الهادي عليه السلام - 1430 هـ\nالدراز, 710
شريط : [ بالحزن والدمعة ]\nمشترك الرادودين : #سيد_هاني_الوداعي و #سيد_حسين_الموسوي \nاستشهاد فاطمة الزهراء عليها السلام - 1431 هـ\nموكب مأتم بن سلوم - المنامة, 703
شريط : [ دموع الكاظم ]\nمشترك الرادودين : #يوسف_الرومي و #سيد_ابراهيم_الستري\nاستشهاد الكاظم عليه السلام - 1432 هـ\nعزاء قرية سترة - واديان\n\nالهندسة الصوتية : حسين علي, 697
شريط : [ دمع العيون ]\nمشترك الرادودين : #حسين_الجد و #أحمد_السماهيجي\nليلة الأربعين - 1432 هـ\nموكب عزاء مأتم أهالي الديه, 692
شريط : [ بحق الحسن الزاكي ]\nمشترك الرادودين : #حسين_الجد و #أحمد_قربان\nاستشهاد الحسن الزكي عليه السلام - 1429 هـ\nالمالكية, 683
إصدار : [ ويبقى الحسين ]  \nالرادودين :  #يوسف_الرومي و #سيد_ناصر_الشرف\nمحرم  1435 هـ, 668
إصدار : [ الباذلون ]\nالرادود : #الشيخ_حسين_الأكرف\nشهر محرم الحرام 1426 هـ, 656
شريط : [ الأمر تمهد ] الامر تمهد\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد الإمام الحسن العسكري (ع) 1428 هـ\nمسجد الإمام الحسين(ع) - العوامية (القطيف)\n\nأعاد الشيخ الشريط في القطيف بعد مشاركته في موكب صدد المركزي (13), 650
اوبريت : [ الممتحنة 15 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي \n#عبد_المنعم_المرزوق\n\nاستشهاد فاطمة الزهراء (ع)  - 1444 هـ \nماتم سار الكبير, 641
اوبريت : [ الممتحنة 14 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#حسن_نوروز\n\nاستشهاد فاطمة الزهراء (ع)  - 1443 هـ \nماتم سار الكبير, 633
اوبريت : [ الممتحنة 13 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n\nاستشهاد فاطمة الزهراء (ع)  - 1442 هـ \nهذا الجزء من الممتحنة كان  قصيدة استوديو بسبب الكورونا\nماتم سار الكبير, 631
شريط : [ الأمر تمهد ] الامر تمهد\nالرادود : #الشيخ_حسين_الأكرف\nذكرى استشهاد الأمام الحسن العسكري (ع) 1428 هـ\nموكب صدد المركزي (13), 625
شريط : [ الإسم الأعظم ]\nالرادود : #الشيخ_حسين_الأكرف\nاستشهاد الامام علي (ع) ليلة 22 رمضان 1426 هـ\nمأتم الإمام علي (ع) - أبو قوة, 617
إصدار : [ الأربعون و الأسى ] الاربعون والاسى\nالرادود : #الشيخ_حسين_الأكرف \nشهر محرم الحرام 1431 هـ, 609
اوبريت : [ الممتحنة 12 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n\nاستشهاد فاطمة الزهراء (ع)  - 1441 هـ \nماتم السنابس الكبير, 600
اوبريت : [ الممتحنة 11 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#سيد_محمود_الموسوي\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n\nاستشهاد فاطمة الزهراء (ع)  - 1440 هـ \nماتم سار الكبير, 592
اوبريت : [ الممتحنة 10 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n\nاستشهاد فاطمة الزهراء (ع)  - 1439 هـ \nماتم سار الكبير, 584
اوبريت : [ الممتحنة 9 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n\nاستشهاد فاطمة الزهراء (ع)  - 1438 هـ \nماتم سار الكبير, 577
اوبريت : [ الممتحنة 8 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#أباذر_الحلواجي\n#سيد_حسين_المالكي \n#أحمد_العويناتي\n#أحمد_قربان\n\nاستشهاد فاطمة الزهراء (ع)  - 1437 هـ \nماتم سار الكبير, 569
اوبريت : [ الممتحنة 7 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#سيد_هاني_الوداعي\n#عبد_الأمير_البلادي \n#يوسف_الرومي\n#سيد_حسين_الموسوي\n#سيد_حسن_البلادي\n\nاستشهاد فاطمة الزهراء (ع)  - 1436 هـ \nماتم سار الكبير, 559
اوبريت : [ الممتحنة 6 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#يوسف_الرومي \n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#صالح_الشيخ\n\n\n\nاستشهاد فاطمة الزهراء (ع)  - 1435 هـ \nماتم سار الكبير, 552
اوبريت : [ الممتحنة 5 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#يوسف_الرومي\n\nاستشهاد فاطمة الزهراء (ع)  - 1434 هـ \nماتم سار الكبير, 543
اوبريت : [ الممتحنة 4 ] \nبمشاركة الرواديد :\n#مهدي_سهوان\n#عبد_الأمير_البلادي \n#سيد_حسين_الموسوي\n#يوسف_الرومي\n#عبد_الجبار_الدرازي\n\nاستشهاد فاطمة الزهراء (ع)  - 1433 هـ \nماتم سار الكبير, 537
اوبريت : [ الممتحنة 3 ] \nبمشاركة الرواديد :\n#علي_حمادي\n#مهدي_سهوان\n#سيد_مصطفى_الموسوي\n#يوسف_الرومي \n#سيد_هاني_الوداعي\n#عبد_الأمير_البلادي \n#عبد_الجبار_الدرازي \n\n\nاستشهاد فاطمة الزهراء (ع)  - 1431 هـ \nماتم سار الكبير, 530
